id,mnts_gw,date,type,city,city_size,city_class,region,eco,actors_all,actor1,act_type1,people,repert1,site_number,site_type,duration,claim1,direction,target,response,vandalism,violence,international,solidarity,extra,group_name,year,month,company_name,actor2,act_type2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sr80,act_pip,act_fzz,act_ppp,act_nszzs,act_razem,site_base,repert2,claim2,claim_name
1622,40,201301,threat,NOTCITY,NOTCITY,NOTCITY,PL,transportpost,S,s,unionlocal,NA,strike,17,infrastructure,h2,wage,offense,govtcentral,negative,n,n,n,n,0,NA,2013,01,PKP PR PKP Intercity,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,17,demonstration,NOCLAIM2,0
1623,1,201301,protest,Łódź,697,voyvodeship,LO,education,SLD,sld,unionlocal,NA,blockade,1,company,NA,collagreement,defense,other,negative,n,n,n,n,0,NA,2013,01,SP 61,NOACT2,community,n,n,n,n,n,n,n,y,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
1624,1,201302,threat,NOTCITY,NOTCITY,NOTCITY,PD,healthsocial,NA,NA,unionlocal,NA,slowdown,1,company,h48,privatisationanti,offense,govtlocal,negative,n,n,n,n,0,NA,2013,02,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1625,1,201302,threat,Kielce,198,voyvodeship,SK,healthsocial,NA,NA,nonorganised,NA,drastic,1,statecentral,NA,managepolicy,offense,govtcentral,positive,n,n,n,n,0,retail trade,2013,02,Kielce psychiatric,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1626,1,201302,protest,Olsztyn,173,voyvodeship,WM,transportpost,NA,NA,nonunion,NA,demonstration,1,company,NA,wage,offense,company,NA,n,n,n,n,0,NA,2013,02,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,demonstration,conditions,0
1627,1,201302,protest,Warszawa,1754,voyvodeship,MZ,sportculture,NA,NA,nonorganised,6,slowdown,1,company,NA,unionize,defense,company,positive,n,n,n,n,0,NA,2013,02,Polonia Warszawa,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
1628,2,201302,protest,Radom,216,normal,MZ,healthsocial,NA,NA,nonorganised,100,legal,1,stateregional,NA,wage,defense,govtlocal,negative,n,n,n,n,0,NA,2013,02,Radom specialist,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1629,1,201302,protest,Szczecin,405,voyvodeship,ZP,energy,NA,NA,nonorganised,1088,legal,1,company,w1,wage,offense,govtcentral,NA,n,n,n,n,0,NA,2013,02,Dolna Odra power plant,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1630,1,201302,threat,Katowice,298,voyvodeship,SL,healthsocial,S,s,unionlocal,NA,strike,1,stateregional,NA,wage,offense,company,negative,n,n,n,n,0,NA,2013,02,Katowice clinical,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1631,2,201302,protest,Szczecin,405,voyvodeship,ZP,publicsocial,S,s,atypical,NA,demonstration,1,company,w1,unionize,defense,company,negative,n,n,n,n,0,NA,2013,02,Agencja Mienia Rolnego,NOACT2,unioncentral,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
1632,1,201302,protest,Kielce,198,voyvodeship,SK,mining,S,s,unionlocal,110,demonstration,1,company,NA,wage,defense,company,positive,n,n,n,n,0,NA,2013,02,Kielecka Kopalnia Surowców Mineralnych,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,privatisationanti,0
1633,1,201302,threat,NOTCITY,NOTCITY,NOTCITY,SL,healthsocial,S,s,unioncentral,NA,strike,8,publicspace,NA,govtpolicywork,defense,company,positive,n,n,n,n,0,NA,2013,02,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,8,NOREPERT2,political,0
1634,4,201302,threat,Kielce,198,voyvodeship,SK,manufactoring,S OPZZ,s,unionlocal,NA,demonstration,1,company,NA,conditions,offense,publicgeneral,NA,n,n,n,n,0,NOGROUP,2013,02,Prema,opzz,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
1635,6,201302,protest,Kielce,198,voyvodeship,SK,manufactoring,S OPZZ,s,unionlocal,400,demonstration,4,company,h48,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,NA,2013,02,Prema,opzz,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,y,n,4,NOREPERT2,NOCLAIM2,0
1636,6,201302,protest,Kielce,198,voyvodeship,SK,manufactoring,S OPZZ PIS TR,s,unionlocal,300,demonstration,1,stateother,NA,layoffs,offense,govtlocal,NA,n,n,n,n,0,NA,2013,02,Prema,opzz,NOACT2,n,n,n,y,n,n,y,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1637,1,201302,protest,Chorzów,110,normal,SL,transportpost,SR80,sr80,unionlocal,NA,agitation,1,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2013,02,KZK GOP,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,conditions,0
1638,2,201303,threat,Płock,121,normal,MZ,manufactoring,NA,NA,unionlocal,NA,strike,1,stateregional,NA,wage,defense,govtcentral,NA,n,n,n,n,0,NA,2013,03,Orlen,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1639,1,201303,protest,Łódź,697,voyvodeship,LO,education,NA,NA,nonorganised,NA,nonspecific,1,stateregional,NA,wage,defense,company,negative,n,n,n,n,0,NA,2013,03,XXI LO,NA,community,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1640,1,201303,protest,Kielce,198,voyvodeship,SK,healthsocial,NA,NA,unionlocal,NA,slowdown,1,company,NA,managepersonal,defense,company,NA,n,n,n,n,0,NA,2013,03,Kielce Langiewicza,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
1641,5,201303,protest,Płock,121,normal,MZ,manufactoring,NA,NA,unionlocal,1500,demonstration,1,statecentral,NA,wage,offense,company,positive,n,n,n,n,0,NA,2013,03,Orlen,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1642,1,201303,protest,Częstochowa,227,normal,SL,energy,S,s,unionlocal,NA,demonstration,1,company,NA,duesalary,defense,govtcentral,positive,n,n,n,n,0,NA,2013,03,Tauron,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1643,1,201303,protest,Szczecin,405,voyvodeship,ZP,NOTCOMPANY,S,s,unioncentral,NA,demonstration,1,company,NA,privatisationanti,defense,company,NA,n,n,n,n,0,NA,2013,03,NOTCOMPANY,NOACT2,community,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,investment,0
1644,1,201303,protest,Bydgoszcz,355,voyvodeship,KP,traderepair,S,s,unioncentral,NA,agitation,1,stateregional,NA,wage,offense,company,positive,n,n,n,n,0,NA,2013,03,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1645,1,201303,protest,Katowice,298,voyvodeship,SL,traderepair,S,s,unioncentral,NA,agitation,1,stateregional,NA,bankrupcy,defense,publicgeneral,NA,n,n,n,n,0,NA,2013,03,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1646,1,201303,protest,Łódź,697,voyvodeship,LO,traderepair,S,s,unioncentral,15,agitation,1,stateregional,NA,unionize,defense,company,negative,n,n,n,n,0,NA,2013,03,Lidl,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
1647,1,201303,protest,Zielona Góra,139,voyvodeship,LS,NOTCOMPANY,S,s,unioncentral,200,nonspecific,3,NA,NA,layoffs,offense,govtcentral,NA,n,n,n,n,0,NA,2013,03,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,3,NOREPERT2,NOCLAIM2,0
1648,1,201303,protest,Poznań,542,voyvodeship,WL,NOTCOMPANY,S,s,unioncentral,200,demonstration,6,company,h2,wage,offense,govtcentral,positive,n,n,n,n,0,NA,2013,03,NOTCOMPANY,NOACT2,community,n,n,n,n,n,n,n,n,n,n,n,n,y,n,6,NOREPERT2,NOCLAIM2,0
1649,2,201303,protest,Wrocław,638,voyvodeship,DS,NOTCOMPANY,S,s,unioncentral,500,demonstration,6,company,NA,wage,offense,govtcentral,positive,n,n,n,n,0,NA,2013,03,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,6,NOREPERT2,NOCLAIM2,0
1650,1,201303,protest,Białystok,297,voyvodeship,PD,NOTCOMPANY,S,s,unioncentral,NA,demonstration,7,company,NA,wage,offense,company,positive,n,n,n,n,0,NA,2013,03,NOTCOMPANY,NOACT2,community,n,n,n,n,n,n,n,n,n,n,n,n,y,n,7,NOREPERT2,NOCLAIM2,0
1651,1,201303,protest,Gdańsk,464,voyvodeship,PM,NOTCOMPANY,S OPZZ,s,unioncentral,400,demonstration,6,statecentral,NA,layoffs,offense,govtcentral,NA,n,n,n,n,0,NA,2013,03,NOTCOMPANY,opzz,community,n,n,n,y,n,n,n,n,n,n,n,n,y,n,6,NOREPERT2,NOCLAIM2,0
1652,3,201303,protest,NOTCITY,NOTCITY,NOTCITY,SL,NOTCOMPANY,S OPZZ FZZ S80,s,unioncentral,1600,demonstration,6,company,w1,privatisationanti,offense,govtlocal,NA,n,n,n,n,0,NA,2013,03,NOTCOMPANY,opzz,NOACT2,n,n,n,y,n,y,n,n,n,n,y,n,y,n,6,blockade,NOCLAIM2,against restructurisation
1653,21,201303,protest,NOTCITY,NOTCITY,NOTCITY,SL,NOTCOMPANY,S OPZZ FZZ S80,s,unioncentral,100000,strike,600,stateregional,NA,bankrupcy,defense,other,negative,n,n,n,n,0,sanepid,2013,03,NOTCOMPANY,opzz,NOACT2,n,n,n,y,n,y,n,n,n,n,y,n,y,n,600,NOREPERT2,NOCLAIM2,0
1654,3,201303,protest,Kielce,198,voyvodeship,SK,NOTCOMPANY,S OPZZ PIS,s,unioncentral,500,demonstration,1,company,NA,layoffs,offense,govtlocal,NA,n,n,n,n,0,NA,2013,03,NOTCOMPANY,opzz,NOACT2,n,n,n,y,n,n,y,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1655,1,201303,protest,Ostrowiec Świętokrzyski,70,normal,SK,NOTCOMPANY,S OPZZ Samoobrona,s,unioncentral,300,demonstration,3,company,NA,govtpolicycompany,defense,company,unclear,n,n,n,n,0,NOGROUP,2013,03,NOTCOMPANY,opzz,community,n,n,n,y,n,n,n,n,n,n,n,n,y,n,3,demonstration,political,0
1656,1,201303,protest,Olsztyn,173,voyvodeship,WM,NOTCOMPANY,S PIS,s,unioncentral,200,demonstration,1,company,NA,duesalary,defense,govtlocal,NA,n,n,n,n,0,NOGROUP,2013,03,NOTCOMPANY,pis,community,n,n,n,n,n,n,y,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1657,2,201303,protest,Gorzów,124,voyvodeship,LS,NOTCOMPANY,S PIS,s,unioncentral,200,demonstration,1,company,h2,duesalary,offense,company,positive,n,n,n,n,0,shipyard industry,2013,03,NOTCOMPANY,pis,NOACT2,n,n,n,n,n,n,y,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
1658,1,201304,threat,Kościerzyna,24,normal,PM,healthsocial,NA,NA,unionlocal,NA,strike,1,infrastructure,h12,wage,offense,company,positive,n,n,n,n,0,NOGROUP,2013,04,Kościerzyn hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1659,3,201304,protest,Rzeszów,188,voyvodeship,PK,transportpost,NA,NA,unionlocal,30,demonstration,1,stateregional,NA,wage,offense,company,negative,n,n,n,n,0,NOGROUP,2013,04,MPK Rzeszów,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1660,1,201304,protest,Kościerzyna,24,normal,PM,healthsocial,NA,NA,unionlocal,110,demonstration,1,company,NA,unionize,defense,company,unclear,n,n,n,n,0,NOGROUP,2013,04,Kościerzyn hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,layoffs,0
1661,1,201304,protest,Kostrzyn nad Odrą,18,normal,LS,healthsocial,NA,NA,atypical,200,demonstration,1,stateregional,NA,privatisationpro,offense,govtcentral,NA,n,n,n,n,0,NOGROUP,2013,04,Kostrzyn hospital,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,privatise subcontractors too
1662,5,201304,protest,Płock,121,normal,MZ,manufactoring,NA,NA,unionlocal,600,demonstration,1,company,h2,wage,defense,company,NA,n,n,n,n,0,NA,2013,04,Orlen,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1663,1,201304,threat,Katowice,298,voyvodeship,SL,mining,SR80,sr80,unionlocal,NA,strike,1,company,NA,duesalary,defense,govtlocal,unclear,n,n,n,n,0,NOGROUP,2013,04,KHW,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1664,1,201304,protest,Bydgoszcz,355,voyvodeship,KP,transportpost,SR80,sr80,unioncentral,NA,agitation,1,NA,NA,govtpolicycompany,defense,company,positive,n,n,n,n,0,NOGROUP,2013,04,Bydgoszcz mass transit,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,investment,0
1665,2,201305,threat,NOTCITY,NOTCITY,NOTCITY,PL,healthsocial,PIP,pip,unionlocal,NA,strike,1,stateregional,h12,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,NOGROUP,2013,05,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,y,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1666,1,201305,protest,Bydgoszcz,355,voyvodeship,KP,information,PIS,pis,community,200,demonstration,1,publicspace,NA,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,NOGROUP,2013,05,TV Trwam,NOACT2,movement,n,n,n,n,n,n,y,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1667,1,201305,threat,Rzeszów,188,voyvodeship,PK,sportculture,S,s,unionlocal,NA,strike,1,company,NA,wage,offense,company,negative,n,n,n,n,0,NOGROUP,2013,05,Teatr Siemaszkowej,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
1668,2,201305,protest,Szczecin,405,voyvodeship,ZP,education,S,s,unionlocal,30,demonstration,1,stateregional,NA,wage,offense,company,NA,n,n,n,n,0,NOGROUP,2013,05,NA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,conditions,0
1669,6,201305,protest,Warszawa,1754,voyvodeship,MZ,transportpost,S,s,unionlocal,300,demonstration,5,company,w1,wage,defense,company,negative,n,n,n,n,0,NOGROUP,2013,05,Warszawa MZA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,5,NOREPERT2,conditions,0
1670,2,201305,protest,Wrocław,638,voyvodeship,DS,NOTCOMPANY,S Kukiz,s,unioncentral,NA,blockade,1,stateregional,NA,managepersonal,defense,govtcentral,negative,n,n,n,n,0,NOGROUP,2013,05,NOTCOMPANY,kukiz,movement,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1671,1,201305,protest,Kielce,198,voyvodeship,SK,transportpost,SR80,sr80,unionlocal,5,demonstration,1,stateregional,NA,wage,offense,company,unclear,n,n,n,n,0,NOGROUP,2013,05,PKS Kielce,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1672,1,201305,protest,Tarnów,110,normal,MP,transportpost,SR80,sr80,unionlocal,NA,agitation,1,company,NA,wage,offense,company,unclear,n,n,n,n,0,court secretaries,2013,05,Tarnów mass transit,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1673,1,201305,protest,Kraków,765,voyvodeship,MP,transportpost,SR80,sr80,unionlocal,NA,agitation,1,publicspace,h2,wage,defense,govtlocal,unclear,n,n,n,n,0,NA,2013,05,MPK Kraków,NOACT2,NOACT2,n,n,n,n,n,n,n,n,y,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1674,2,201305,protest,Wrocław,638,voyvodeship,DS,NOTCOMPANY,TR PPS,tr,nonunion,100,agitation,1,infrastructure,h2,wage,defense,govtlocal,negative,n,n,n,n,0,NA,2013,05,NOTCOMPANY,pps,movement,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1675,1,201305,protest,Katowice,298,voyvodeship,SL,education,ZNP TR,znp,unioncentral,NA,demonstration,2,NA,NA,wage,offense,company,unclear,n,n,n,n,0,sanepid,2013,05,ZSS 1,tr,community,n,n,n,n,y,n,n,n,n,n,n,n,n,n,2,NOREPERT2,conditions,0
1676,1,201306,threat,Płock,121,normal,MZ,manufactoring,NA,NA,unionlocal,NA,demonstration,3,company,h2,managepolicy,defense,company,negative,n,n,n,n,0,NOGROUP,2013,06,Orlen,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,3,NOREPERT2,layoffs,0
1677,5,201306,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unionlocal,5000,slowdown,40,company,NA,wage,defense,company,NA,n,n,n,n,0,NA,2013,06,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,40,NOREPERT2,NOCLAIM2,0
1678,1,201306,protest,Wrocław,638,voyvodeship,DS,information,S,s,unionlocal,70,demonstration,1,statecentral,NA,managepersonal,defense,company,unclear,n,n,n,n,0,NOGROUP,2013,06,TVP,NOACT2,atypical,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
1679,5,201306,protest,Gdańsk,464,voyvodeship,PM,energy,S,s,unionlocal,1250,demonstration,1,infrastructure,h12,bankrupcy,offense,other,NA,n,n,n,n,0,NA,2013,06,Energa,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1680,4,201306,protest,Szczecin,405,voyvodeship,ZP,NOTCOMPANY,S Kukiz,s,unioncentral,NA,demonstration,1,company,NA,unionize,offense,company,positive,n,n,n,n,0,NA,2013,06,NOTCOMPANY,kukiz,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,layoffs,0
1681,1,201307,threat,NOTCITY,NOTCITY,NOTCITY,MZ,publicsocial,NA,NA,unionlocal,NA,strike,1,company,NA,layoffs,offense,govtlocal,positive,n,n,n,n,0,NA,2013,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1682,1,201307,protest,NOTCITY,NOTCITY,NOTCITY,PL,household,NA,NA,nonunion,3000,demonstration,1,stateregional,NA,wage,offense,govtlocal,NA,n,n,n,n,0,city companies,2013,07,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,govtpolicycompany,0
1683,1,201307,threat,Skarżysko Kamienna,47,normal,SK,manufactoring,S,s,unionlocal,NA,strike,1,statecentral,w2,wage,defense,govtlocal,NA,n,n,n,n,0,NA,2013,07,Bumar,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,drastic,NOCLAIM2,0
1684,5,201307,threat,Warszawa,1754,voyvodeship,MZ,transportpost,S,s,unionlocal,NA,demonstration,5,company,NA,wage,offense,company,NA,n,n,n,n,0,NA,2013,07,Warszawa MZA,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,5,NOREPERT2,NOCLAIM2,0
1685,4,201309,threat,NOTCITY,NOTCITY,NOTCITY,PL,transportpost,NA,NA,unionlocal,NA,strike,1,company,NA,managepersonal,defense,govtcentral,negative,n,n,n,n,0,science,2013,09,PKP PR,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1686,2,201309,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unionlocal,NA,agitation,1,publicspace,NA,duesalary,defense,govtlocal,unclear,n,n,n,n,0,NA,2013,09,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1687,5,201309,threat,NOTCITY,NOTCITY,NOTCITY,PL,information,NA,NA,unionlocal,NA,strike,1,company,NA,duesalary,offense,company,NA,n,n,n,n,0,NA,2013,09,TVP,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1688,1,201309,protest,NOTCITY,NOTCITY,NOTCITY,PL,publicsocial,NA,NA,unionlocal,2200,demonstration,1,company,NA,govtpolicycompany,offense,company,negative,n,n,n,n,0,NA,2013,09,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,managepolicy,0
1689,1,201309,protest,Kraków,765,voyvodeship,MP,NOTCOMPANY,FA,fa,movement,30,demonstration,1,company,NA,layoffs,offense,govtlocal,NA,n,n,n,n,0,NA,2013,09,NOTCOMPANY,NOACT2,NOACT2,y,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,NOCLAIM2,0
1690,7,201309,threat,NOTCITY,NOTCITY,NOTCITY,PL,NOTCOMPANY,S,s,unioncentral,NA,strike,1,stateregional,NA,wage,defense,company,NA,n,n,n,n,0,NA,2013,09,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
1691,2,201309,protest,Gdańsk,464,voyvodeship,PM,manufactoring,S,s,unionlocal,300,strike,1,company,NA,conditions,offense,company,NA,n,n,n,n,0,retail trade,2013,09,Gdańsk shipyard,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,investment,0
1692,4,201309,protest,Sanok,38,normal,PK,manufactoring,S,s,unionlocal,400,demonstration,1,statecentral,NA,bankrupcy,offense,govtcentral,NA,n,n,n,n,0,NA,2013,09,Autosan,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1693,1,201309,protest,Szczecin,405,voyvodeship,ZP,manufactoring,S OPZZ,s,unionlocal,100,blockade,1,company,w1,wage,offense,govtcentral,NA,n,n,n,n,0,NA,2013,09,Morska Stocznia Remontowa,opzz,NOACT2,n,n,n,y,n,n,n,n,n,n,n,n,y,n,NA,NOREPERT2,NOCLAIM2,0
1694,25,201309,protest,NOTCITY,NOTCITY,NOTCITY,PL,NOTCOMPANY,S OPZZ FZZ S80 SLD Kukiz,s,unioncentral,120000,demonstration,1,stateregional,NA,managepersonal,defense,govtcentral,negative,n,n,n,n,0,NA,2013,09,NOTCOMPANY,opzz,NOACT2,n,n,n,y,n,y,n,y,n,n,y,n,y,n,1,NOREPERT2,NOCLAIM2,0
1695,1,201310,protest,Bydgoszcz,355,voyvodeship,KP,manufactoring,NA,NA,nonorganised,NA,demonstration,1,company,h2,unionize,defense,company,NA,n,n,n,n,0,NA,2013,10,Nitrochem,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,dialogue,0
1696,4,201310,protest,Częstochowa,227,normal,SL,healthsocial,NA,NA,nonorganised,140,slowdown,1,company,w1,govtpolicywork,offense,govtlocal,negative,n,n,n,n,0,NA,2013,10,Częstochowa specialist,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,1,NOREPERT2,political,0
1697,1,201310,protest,Łódź,697,voyvodeship,LO,traderepair,S,s,unionlocal,NA,demonstration,1,company,NA,govtpolicycompany,offense,govtcentral,NA,n,n,n,n,0,NA,2013,10,Lidl,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1698,1,201310,protest,Szczecin,405,voyvodeship,ZP,NOTCOMPANY,S,s,unioncentral,NA,demonstration,1,company,h2,wage,offense,company,negative,n,n,n,n,0,NA,2013,10,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1699,1,201310,protest,Sanok,38,normal,PK,manufactoring,S,s,nonorganised,100,demonstration,1,company,NA,managepolicy,defense,govtcentral,negative,n,n,n,n,0,NA,2013,10,Autosan,NOACT2,community,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1700,1,201310,protest,Gdańsk,464,voyvodeship,PM,energy,S,s,unionlocal,110,demonstration,1,company,w1,duesalary,defense,govtlocal,positive,n,n,n,n,0,NA,2013,10,Energa,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1701,2,201310,protest,Gdańsk,464,voyvodeship,PM,NOTCOMPANY,S,s,unioncentral,5000,demonstration,1,company,NA,wage,defense,company,NA,n,n,n,n,0,uniform services,2013,10,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1702,10,201311,threat,NOTCITY,NOTCITY,NOTCITY,PL,transportpost,NA,NA,unionlocal,NA,strike,1,company,NA,wage,offense,company,NA,n,n,n,n,0,NA,2013,11,PKP PR,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,0
1703,1,201311,protest,Człuchów,14,normal,PM,publicsocial,NA,NA,nonorganised,74,legal,1,stateregional,NA,commemoration,defense,other,NA,n,n,n,n,0,NA,2013,11,NA,NA,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,n,n,NA,NOREPERT2,NOCLAIM2,labour day
1704,1,201311,protest,Lesko,6,normal,PK,healthsocial,S,s,unionlocal,NA,demonstration,1,company,NA,wage,defense,company,NA,n,n,n,n,0,retail trade,2013,11,Lesko hospital,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
1705,2,201311,protest,Zielona Góra,139,voyvodeship,LS,NOTCOMPANY,S,s,unioncentral,NA,agitation,1,stateregional,NA,layoffs,defense,govtcentral,NA,n,n,n,n,0,NOGROUP,2013,11,NOTCOMPANY,NOACT2,NOACT2,n,n,n,n,n,n,n,n,n,n,n,n,y,n,1,NOREPERT2,NOCLAIM2,0
