id,mentions_gw,date,year,month,type_n,type,city,city_size,city_class_n,city_class,region_n,region,company,group,eco_n,eco,actor_name,actor_1,actor2,act_fa,act_ip,act_ms,act_opzz,act_znp,act_s80,act_pis,act_sld,act_sdpl,act_up,act_pps,act_sr80,act_zzpip,act_fzz,act_po,act_rss,act_ppp,act_tr,act_nszzs,act_razem,site_base,site_number,act_type1_n,act_type1,act_type2_n,act_type2,people,repert1_n,repert1,repert2_n,repert2,site_type_n,site_type,duration_n,duration,claim_name,claim1_n,claim1,claim2_n,claim2,direction_n,direction,target_n,target,response_n,response,vandalism,violence,international,solidarity,extra
1773,1,1011,10,11,1,protest,NO,NO,NO,NO,12,SL,Kler,ND,7,traderepair,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,unionlocal,0,NO,150,3,demonstration,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,1,offense,3,company,0,NO,0,0,0,1,
1752,1,1011,10,11,1,protest,Starachowice,49,0,normal,13,SK,MAN PKC,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,unionlocal,0,NO,300,3,demonstration,0,NO,2,statecentral,0,NO,0,1,wage,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
1208,6,1011,10,11,1,protest,NO,NO,NO,NO,97,PL,ND,retail trade,7,traderepair,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,unioncentral,0,NO,0,8,agitation,0,NO,1,company,0,NO,0,3,managepolicy,0,NO,1,offense,1,govtcentral,1,positive,0,0,0,0,
1518,1,1011,10,11,1,protest,Wrocław,638,3,voyvodeship,1,DS,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,35,4,blockade,0,NO,1,company,0,NO,0,6,unionize,10,layoffs,2,defense,3,company,1,positive,0,0,0,0,
1463,1,1011,10,11,1,protest,Przemyśl,62,0,normal,9,PK,PKP Cargo,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,3,6,drastic,0,NO,5,publicspace,0,NO,0,1,wage,14,conditions,1,offense,3,company,0,NO,0,0,0,0,
2058,1,1011,10,11,1,protest,NO,NO,NO,NO,97,PL,ND,higher education,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,200,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
110,2,1111,11,11,1,protest,Poznań,542,3,voyvodeship,15,WL,ND,nursery,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,nonorganised,0,NO,50,8,agitation,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
2,2,1111,11,11,2,threat,Warszawa,1754,3,voyvodeship,7,MZ,ND,taxi,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,nonorganised,0,NO,0,1,nonspecific,0,NO,2,statecentral,0,NO,0,4,managepersonal,0,NO,1,offense,1,govtcentral,1,positive,0,0,0,0,
911,2,1111,11,11,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,ND,nursery,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,4,nonorganised,6,community,300,3,demonstration,0,NO,1,company,0,NO,0,12,bankrupcy,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1999,1,1111,11,11,1,protest,Świdnik,40,0,normal,3,LL,PZL Świdnik,ND,3,manufactoring,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,300,3,demonstration,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,1,offense,2,govtlocal,1,positive,0,0,0,0,
1947,1,1111,11,11,1,protest,Świdnik,40,0,normal,3,LL,Zakład Narzędziowy,ND,3,manufactoring,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,0,NO,99,timeless,0,15,investment,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
1994,1,1111,11,11,1,protest,Świdnik,40,0,normal,3,LL,Zakład Narzędziowy,ND,3,manufactoring,SR80,sr80,NO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,140,5,slowdown,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
857,1,1211,12,11,1,protest,NO,NO,NO,NO,16,ZP,ND,culture institutions,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,nonorganised,0,NO,30,3,demonstration,0,NO,6,infrastructure,0,NO,0,3,managepolicy,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
748,1,1211,12,11,1,protest,Racibórz,55,0,normal,12,SL,Rafako,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,300,3,demonstration,0,NO,0,NO,0,NO,0,4,managepersonal,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1149,1,1211,12,11,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,NO,NO,NO,NO,PPS,pps,NO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,movement,0,NO,50,3,demonstration,0,NO,9,media,99,timeless,0,11,duesalary,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
1269,1,1211,12,11,1,protest,Poznań,542,3,voyvodeship,15,WL,Volkswagen,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,6,infrastructure,1,h2,0,2,govtpolicycompany,12,bankrupcy,1,offense,3,company,0,NO,0,0,0,0,
1668,1,1211,12,11,1,protest,Bydgoszcz,355,3,voyvodeship,2,KP,Zachem,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,500,3,demonstration,0,NO,3,stateregional,0,NO,0,1,wage,13,atypical,2,defense,2,govtlocal,3,negative,0,0,0,0,
803,1,1311,13,11,1,protest,Człuchów,14,0,normal,11,PM,ND,arrests,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,nonorganised,0,NO,74,7,legal,0,NO,3,stateregional,0,NO,0,4,managepersonal,0,NO,1,offense,1,govtcentral,1,positive,0,0,0,0,
28,10,1311,13,11,2,threat,NO,NO,NO,NO,97,PL,PKP PR,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,2,govtlocal,2,unclear,0,0,0,0,
1303,1,1311,13,11,1,protest,Lesko,6,0,normal,9,PK,Lesko hospital,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
1812,1,1311,13,11,1,protest,Poznań,542,3,voyvodeship,15,WL,ND,waste recycling companies,5,waterwaste,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,11,2,unionlocal,4,nonorganised,100,3,demonstration,0,NO,3,stateregional,0,NO,0,11,duesalary,0,NO,2,defense,2,govtlocal,1,positive,0,0,0,0,
1516,1,1311,13,11,1,protest,Radom,216,0,normal,7,MZ,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,30,8,agitation,4,blockade,1,company,5,w1,labour day,20,policywork,24,commemoration,2,defense,1,govtcentral,0,NO,0,0,0,0,
1445,2,1311,13,11,1,protest,Zielona Góra,139,3,voyvodeship,4,LS,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,0,8,agitation,0,NO,3,stateregional,0,NO,0,12,bankrupcy,0,NO,2,defense,4,other,2,unclear,0,0,0,0,
1446,1,1311,13,11,1,protest,Częstochowa,227,0,normal,12,SL,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,0,8,agitation,0,NO,3,stateregional,0,NO,0,3,managepolicy,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
1853,2,1311,13,11,1,protest,Kielce,198,3,voyvodeship,13,SK,NO,NO,NO,NO,S OPZZ FZZ,s,opzz,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,unioncentral,0,NO,0,3,demonstration,0,NO,0,NO,0,NO,against layofffs,10,layoffs,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
2040,6,1311,13,11,1,protest,NO,NO,NO,NO,97,PL,ND,ND,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,unioncentral,0,NO,0,8,agitation,0,NO,1,company,3,h24,0,6,unionize,10,layoffs,1,offense,3,company,1,positive,0,0,0,0,
2063,4,1311,13,11,2,threat,NO,NO,NO,NO,97,PL,ND,ND,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,0,NO,20000,3,demonstration,0,NO,1,company,0,NO,0,1,wage,20,policywork,2,defense,3,company,3,negative,0,0,0,0,
762,1,1411,14,11,1,protest,Katowice,298,3,voyvodeship,12,SL,KW,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,atypical,0,NO,500,3,demonstration,0,NO,1,company,3,h24,0,1,wage,5,collagreement,1,offense,3,company,0,NO,0,0,0,0,
810,2,1411,14,11,1,protest,Katowice,298,3,voyvodeship,12,SL,KW,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,atypical,0,NO,20000,7,legal,4,blockade,5,publicspace,1,h2,0,2,govtpolicycompany,10,layoffs,2,defense,3,company,0,NO,0,0,0,0,
645,1,1411,14,11,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,ND,taxi,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,80,5,slowdown,0,NO,1,company,7,m1,0,1,wage,0,NO,2,defense,3,company,2,unclear,0,0,0,0,
771,6,1411,14,11,1,protest,Płock,121,0,normal,7,MZ,Orlen,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,600,3,demonstration,8,agitation,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,0,NO,0,0,0,0,
665,2,1411,14,11,1,protest,Wrocław,638,3,voyvodeship,1,DS,PKP PR,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,100,3,demonstration,0,NO,3,stateregional,0,NO,0,1,wage,0,NO,1,offense,3,company,2,unclear,0,0,0,0,
447,2,1411,14,11,1,protest,Poznań,542,3,voyvodeship,15,WL,Teatr Dnia Ósmego,ND,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,7,movement,0,8,agitation,0,NO,2,statecentral,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1257,1,1411,14,11,1,protest,Tychy,128,0,normal,12,SL,Fiat,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,2,statecentral,1,h2,0,10,layoffs,0,NO,2,defense,2,govtlocal,3,negative,0,0,0,0,
1602,3,1411,14,11,1,protest,Katowice,298,3,voyvodeship,12,SL,KW,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,200,4,blockade,0,NO,1,company,0,NO,0,1,wage,3,managepolicy,2,defense,2,govtlocal,0,NO,0,0,0,0,
1422,2,1411,14,11,1,protest,Poznań,542,3,voyvodeship,15,WL,POSUM,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,6,community,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
576,3,1511,15,11,1,protest,Toruń,202,3,voyvodeship,2,KP,Arriva,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,30,3,demonstration,0,NO,1,company,0,NO,0,7,dialogue,11,duesalary,2,defense,3,company,3,negative,0,0,0,0,
564,1,1511,15,11,2,threat,Kielce,198,3,voyvodeship,13,SK,Kielce children,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,30,5,slowdown,0,NO,1,company,1,h2,0,4,managepersonal,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
343,1,1511,15,11,1,protest,Olsztyn,173,3,voyvodeship,14,WM,Stomil Olsztyn,ND,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,5,slowdown,0,NO,1,company,0,NO,0,1,wage,13,atypical,1,offense,3,company,1,positive,0,0,0,0,
330,3,1511,15,11,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Zespół Szkół 22,ND,16,education,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,6,community,0,2,strike,0,NO,1,company,4,h48,free director from arrest,99,other,0,NO,2,defense,3,company,3,negative,0,0,0,0,
329,1,1511,15,11,1,protest,Zielona Góra,139,3,voyvodeship,4,LS,Zielona Góra MOPS,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,0,8,agitation,0,NO,1,company,8,m3,0,2,govtpolicycompany,15,investment,1,offense,3,company,0,NO,0,0,0,0,
1575,2,1511,15,11,1,protest,Dąbrowa Górnicza,124,0,normal,12,SL,Huta Bankowa,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,110,3,demonstration,0,NO,1,company,5,w1,mothers day,20,policywork,21,policyother,1,offense,3,company,0,NO,0,0,0,0,
2069,2,1511,15,11,2,threat,NO,NO,NO,NO,97,PL,ND,ND,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,1,unioncentral,0,NO,0,2,strike,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
229,2,1611,16,11,2,threat,Gdańsk,464,3,voyvodeship,11,PM,Opera Bałtycka,ND,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,4,managepersonal,0,NO,2,defense,1,govtcentral,1,positive,0,0,0,0,
847,3,1611,16,11,2,threat,Suwałki,70,0,normal,10,PD,PKS Suwałki,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,0,NO,0,10,layoffs,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
262,1,1611,16,11,1,protest,Warszawa,1754,3,voyvodeship,7,MZ,Polskie Radio,ND,10,information,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,community,0,NO,0,3,demonstration,0,NO,1,company,7,m1,more money for the company,2,govtpolicycompany,15,investment,2,defense,3,company,3,negative,0,0,0,1,
561,1,1611,16,11,1,protest,Poznań,542,3,voyvodeship,15,WL,Poznań clinical hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,community,0,NO,30,3,demonstration,0,NO,6,infrastructure,7,m1,0,12,bankrupcy,0,NO,2,defense,3,company,0,NO,0,0,0,0,
434,1,1611,16,11,1,protest,Wrocław,638,3,voyvodeship,1,DS,Teatr Polski,ND,18,sportculture,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,6,community,0,8,agitation,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
2051,2,1611,16,11,2,threat,NO,NO,NO,NO,97,PL,ND,ND,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,7,movement,0,3,demonstration,0,NO,6,infrastructure,1,h2,0,2,govtpolicycompany,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
2060,2,1611,16,11,1,protest,Kraków,765,3,voyvodeship,6,MP,ND,ND,16,education,ZNP,znp,NO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,7,movement,300,3,demonstration,0,NO,1,company,0,NO,0,10,layoffs,14,conditions,2,defense,1,govtcentral,0,NO,0,0,0,1,
2072,11,1611,16,11,2,threat,NO,NO,NO,NO,97,PL,ND,ND,16,education,ZNP Razem,znp,razem,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,unioncentral,8,political,30000,3,demonstration,5,slowdown,2,statecentral,0,NO,0,12,bankrupcy,0,NO,1,offense,4,other,3,negative,0,0,0,0,
2085,2,1611,16,11,1,protest,Łódź,697,3,voyvodeship,5,LO,ND,ND,16,education,ZNP SLD,znp,sld,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,unioncentral,8,political,0,3,demonstration,0,NO,2,statecentral,0,NO,0,3,managepolicy,13,atypical,1,offense,3,company,0,NO,0,0,0,0,
800,1,0412,04,12,1,protest,Bydgoszcz,355,3,voyvodeship,2,KP,Biedronka,ND,7,traderepair,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,nonorganised,0,NO,7,7,legal,0,NO,1,company,0,NO,0,8,privatisationanti,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
426,3,0412,04,12,1,protest,Dzierżoniów,34,0,normal,1,DS,Bielbaw,ND,3,manufactoring,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,6,community,0,3,demonstration,0,NO,1,company,1,h2,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
677,2,0412,04,12,1,protest,Bytom,170,0,normal,12,SL,Bytom III mine,ND,2,mining,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,nonorganised,0,NO,110,4,blockade,0,NO,3,stateregional,0,NO,0,1,wage,0,NO,2,defense,3,company,0,NO,0,0,0,0,
867,1,0412,04,12,1,protest,Rzeszów,188,3,voyvodeship,9,PK,ND,healthcare,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,nonorganised,0,NO,110,3,demonstration,0,NO,6,infrastructure,0,NO,0,2,govtpolicycompany,15,investment,1,offense,3,company,1,positive,0,0,0,0,
154,1,0412,04,12,1,protest,Opole,128,3,voyvodeship,8,OP,Opole prison,ND,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,1,nonspecific,0,NO,2,statecentral,0,NO,0,2,govtpolicycompany,12,bankrupcy,1,offense,3,company,1,positive,0,0,0,0,
153,1,0412,04,12,1,protest,Płock,121,0,normal,7,MZ,Płock prison,ND,15,publicsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,1,nonspecific,0,NO,0,NO,0,NO,0,5,collagreement,0,NO,2,defense,1,govtcentral,2,unclear,0,0,0,0,
219,1,0412,04,12,1,protest,Rabka Zdrój,13,0,normal,6,MP,Rabka hospital,ND,17,healthsocial,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
1459,1,0412,04,12,1,protest,Katowice,298,3,voyvodeship,12,SL,Budryk mine,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,3,6,drastic,0,NO,1,company,4,h48,0,20,policywork,0,NO,1,offense,1,govtcentral,0,NO,0,0,0,0,
1230,1,0412,04,12,1,protest,Dąbrowa Górnicza,124,0,normal,12,SL,Dąbrowa Górnicza hospital,ND,17,healthsocial,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,1,nonspecific,0,NO,1,company,5,w1,ticket prices,1,wage,15,investment,1,offense,3,company,0,NO,0,0,0,0,
1294,3,0412,04,12,2,threat,Gdańsk,464,3,voyvodeship,11,PM,GPEC,ND,4,energy,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,5,collagreement,1,offense,3,company,3,negative,0,0,0,0,
1437,1,0412,04,12,1,protest,Głogów,68,0,normal,1,DS,KGHM,ND,2,mining,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,4,blockade,0,NO,1,company,3,h24,do not delete connections,2,govtpolicycompany,15,investment,1,offense,3,company,0,NO,0,0,0,0,
1202,1,0412,04,12,1,protest,Końskie,20,0,normal,13,SK,Kowent,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,unionlocal,0,NO,0,2,strike,0,NO,2,statecentral,3,h24,0,15,investment,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
1165,1,0412,04,12,2,threat,Olsztyn,173,3,voyvodeship,14,WM,ND,ND,16,education,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,unionlocal,0,NO,0,1,nonspecific,0,NO,1,company,0,NO,0,3,managepolicy,10,layoffs,1,offense,3,company,2,unclear,0,0,0,0,
1614,1,0412,04,12,1,protest,Kraków,765,3,voyvodeship,6,MP,NO,NO,NO,NO,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,unioncentral,8,political,200,3,demonstration,0,NO,5,publicspace,0,NO,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,0,0,
1524,1,0412,04,12,1,protest,Białystok,297,3,voyvodeship,10,PD,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,40,3,demonstration,0,NO,5,publicspace,0,NO,0,14,conditions,0,NO,2,defense,2,govtlocal,2,unclear,0,0,0,0,
1792,14,0412,04,12,1,protest,NO,NO,NO,NO,97,PL,PKP,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,2,unionlocal,0,NO,0,2,strike,6,drastic,1,company,6,w2,0,3,managepolicy,0,NO,2,defense,1,govtcentral,3,negative,0,0,0,0,
1348,1,0412,04,12,2,threat,NO,NO,NO,NO,11,PM,PKP PR,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,2,h12,0,4,managepersonal,6,unionize,1,offense,3,company,0,NO,0,0,0,0,
1644,1,0412,04,12,1,protest,Szczecin,405,3,voyvodeship,16,ZP,PKP PR,ND,8,transportpost,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,300,3,demonstration,0,NO,1,company,6,w2,0,3,managepolicy,10,layoffs,2,defense,3,company,3,negative,0,0,0,0,
1314,1,0412,04,12,1,protest,Oborniki,18,0,normal,15,WL,Top Sofa,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,1,company,1,h2,0,1,wage,0,NO,2,defense,3,company,3,negative,0,0,1,0,
1310,1,0412,04,12,1,protest,Lublin,340,3,voyvodeship,3,LL,Zakłady Azotowe Puławy,ND,3,manufactoring,S,s,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,unionlocal,0,NO,0,3,demonstration,0,NO,4,stateother,6,w2,against import of coal,2,govtpolicycompany,0,NO,2,defense,1,govtcentral,0,NO,0,0,0,0,
204,1,0512,05,12,2,threat,Toruń,202,3,voyvodeship,2,KP,MwiK,ND,5,waterwaste,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
168,2,0512,05,12,2,threat,Bydgoszcz,355,3,voyvodeship,2,KP,ND,ND,5,waterwaste,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,unionlocal,0,NO,0,2,strike,0,NO,1,company,0,NO,0,1,wage,0,NO,1,offense,3,company,1,positive,0,0,0,0,
890,3,0512,05,12,1,protest,NO,NO,NO,NO,97,PL,PKP,ND,8,transportpost,NO,NO,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2,unionlocal,0,NO,5,6,drastic,0,NO,1,company,0,NO,0,10,layoffs,0,NO,2,defense,2,govtlocal,0,NO,0,0,0,0,
